"x","y","sigmaNovelty","EEZ"
-81.125,-1.125,0.000507759471681557,"Ecuadorian Exclusive Economic Zone"
42.125,-1.125,0.180502790145328,"Somali Exclusive Economic Zone"
42.375,-1.125,0.175872910152847,"Somali Exclusive Economic Zone"
42.625,-1.125,0.186998137911893,"Somali Exclusive Economic Zone"
98.375,-1.125,0.226322539954148,"Indonesian Exclusive Economic Zone"
98.625,-1.125,0.249787252095931,"Indonesian Exclusive Economic Zone"
99.125,-1.125,0.327100696520077,"Indonesian Exclusive Economic Zone"
99.375,-1.125,0.22750051634177,"Indonesian Exclusive Economic Zone"
100.125,-1.125,0.21955553722252,"Indonesian Exclusive Economic Zone"
117.625,-1.125,0.00358685560698919,"Indonesian Exclusive Economic Zone"
117.875,-1.125,0.487539448562041,"Indonesian Exclusive Economic Zone"
119.125,-1.125,0.773395403737719,"Indonesian Exclusive Economic Zone"
119.375,-1.125,0.819031600752586,"Indonesian Exclusive Economic Zone"
120.625,-1.125,1.34041434294037,"Indonesian Exclusive Economic Zone"
120.875,-1.125,1.48645102517394,"Indonesian Exclusive Economic Zone"
121.125,-1.125,1.52561744977892,"Indonesian Exclusive Economic Zone"
122.875,-1.125,1.68953711101853,"Indonesian Exclusive Economic Zone"
123.125,-1.125,1.63807154646623,"Indonesian Exclusive Economic Zone"
123.375,-1.125,1.60648912770417,"Indonesian Exclusive Economic Zone"
123.625,-1.125,1.65179616004243,"Indonesian Exclusive Economic Zone"
123.875,-1.125,1.57182039368962,"Indonesian Exclusive Economic Zone"
124.125,-1.125,1.37491887817026,"Indonesian Exclusive Economic Zone"
126.875,-1.125,1.54927920852662,"Indonesian Exclusive Economic Zone"
127.125,-1.125,1.87844408099603,"Indonesian Exclusive Economic Zone"
127.375,-1.125,2.23031140253645,"Indonesian Exclusive Economic Zone"
127.625,-1.125,2.32357173540235,"Indonesian Exclusive Economic Zone"
127.875,-1.125,2.3587158493661,"Indonesian Exclusive Economic Zone"
128.125,-1.125,2.36769271121585,"Indonesian Exclusive Economic Zone"
128.375,-1.125,2.32838481305549,"Indonesian Exclusive Economic Zone"
128.625,-1.125,2.37602430752867,"Indonesian Exclusive Economic Zone"
128.875,-1.125,2.55552153716008,"Indonesian Exclusive Economic Zone"
129.125,-1.125,2.76869857872807,"Indonesian Exclusive Economic Zone"
129.375,-1.125,2.90298256204354,"Indonesian Exclusive Economic Zone"
129.625,-1.125,3.0202422291416,"Indonesian Exclusive Economic Zone"
129.875,-1.125,3.25152592279703,"Indonesian Exclusive Economic Zone"
130.125,-1.125,3.59665948477617,"Indonesian Exclusive Economic Zone"
130.375,-1.125,3.88286920965233,"Indonesian Exclusive Economic Zone"
130.625,-1.125,3.88489387689089,"Indonesian Exclusive Economic Zone"
131.125,-1.125,3.92228720547757,"Indonesian Exclusive Economic Zone"
134.125,-1.125,2.78903068113741,"Indonesian Exclusive Economic Zone"
134.375,-1.125,2.93536748942266,"Indonesian Exclusive Economic Zone"
134.625,-1.125,3.05943729773873,"Indonesian Exclusive Economic Zone"
135.125,-1.125,2.45501520800635,"Indonesian Exclusive Economic Zone"
135.375,-1.125,2.21344127492168,"Indonesian Exclusive Economic Zone"
135.625,-1.125,2.18674244489897,"Indonesian Exclusive Economic Zone"
136.375,-1.125,1.64474572243927,"Indonesian Exclusive Economic Zone"
136.625,-1.125,1.44067361166966,"Indonesian Exclusive Economic Zone"
136.875,-1.125,1.25696396543228,"Indonesian Exclusive Economic Zone"
137.125,-1.125,1.00828188394959,"Indonesian Exclusive Economic Zone"
137.375,-1.125,0.888635572185135,"Indonesian Exclusive Economic Zone"
138.125,-1.125,0.996400895483103,"Indonesian Exclusive Economic Zone"
138.375,-1.125,1.07920688851457,"Indonesian Exclusive Economic Zone"
143.125,-1.125,1.79344864509749,"Papua New Guinean Exclusive Economic Zone"
143.375,-1.125,1.78871573051838,"Papua New Guinean Exclusive Economic Zone"
144.125,-1.125,1.83787843459777,"Papua New Guinean Exclusive Economic Zone"
144.375,-1.125,1.84683465101285,"Papua New Guinean Exclusive Economic Zone"
144.625,-1.125,1.82769768960641,"Papua New Guinean Exclusive Economic Zone"
144.875,-1.125,1.80277381038168,"Papua New Guinean Exclusive Economic Zone"
145.125,-1.125,1.80791692761801,"Papua New Guinean Exclusive Economic Zone"
145.375,-1.125,1.80112691929983,"Papua New Guinean Exclusive Economic Zone"
145.625,-1.125,1.79687552249761,"Papua New Guinean Exclusive Economic Zone"
149.625,-1.125,2.28007933691567,"Papua New Guinean Exclusive Economic Zone"
149.875,-1.125,2.29959286999313,"Papua New Guinean Exclusive Economic Zone"
174.375,-1.125,1.17709864202973,"Kiribati Exclusive Economic Zone (Gilbert Islands)"
174.625,-1.125,1.1740337102985,"Kiribati Exclusive Economic Zone (Gilbert Islands)"
174.875,-1.125,1.22511112436276,"Kiribati Exclusive Economic Zone (Gilbert Islands)"
176.125,-1.125,1.19143863551858,"Kiribati Exclusive Economic Zone (Gilbert Islands)"
176.375,-1.125,1.17273897101908,"Kiribati Exclusive Economic Zone (Gilbert Islands)"
-91.375,-1.375,0.263191198337078,"Ecuadorian Exclusive Economic Zone (Galapagos)"
-91.125,-1.375,0.334313072478287,"Ecuadorian Exclusive Economic Zone (Galapagos)"
-90.875,-1.375,0.195218167381301,"Ecuadorian Exclusive Economic Zone (Galapagos)"
-90.625,-1.375,0.202048438703418,"Ecuadorian Exclusive Economic Zone (Galapagos)"
-90.375,-1.375,0.109065323694017,"Ecuadorian Exclusive Economic Zone (Galapagos)"
-90.125,-1.375,0.0559624002961225,"Ecuadorian Exclusive Economic Zone (Galapagos)"
-89.875,-1.375,0.00227581615634256,"Ecuadorian Exclusive Economic Zone (Galapagos)"
-89.625,-1.375,0.000254403107999379,"Ecuadorian Exclusive Economic Zone (Galapagos)"
-81.625,-1.375,0.00106159207414733,"Ecuadorian Exclusive Economic Zone"
-81.375,-1.375,0.000340431297320396,"Ecuadorian Exclusive Economic Zone"
-81.125,-1.375,0.014509436060438,"Ecuadorian Exclusive Economic Zone"
-80.875,-1.375,0.0111675739018804,"Ecuadorian Exclusive Economic Zone"
41.875,-1.375,0.31105072638032,"Somali Exclusive Economic Zone"
42.125,-1.375,0.176208487345235,"Somali Exclusive Economic Zone"
42.375,-1.375,0.189699211327659,"Somali Exclusive Economic Zone"
98.375,-1.375,0.136988840018668,"Indonesian Exclusive Economic Zone"
98.625,-1.375,0.138389770539737,"Indonesian Exclusive Economic Zone"
99.125,-1.375,0.176598631972139,"Indonesian Exclusive Economic Zone"
99.375,-1.375,0.168557270738004,"Indonesian Exclusive Economic Zone"
99.625,-1.375,0.153511021623361,"Indonesian Exclusive Economic Zone"
99.875,-1.375,0.143015402894421,"Indonesian Exclusive Economic Zone"
100.125,-1.375,0.138257663270929,"Indonesian Exclusive Economic Zone"
100.375,-1.375,0.119265393383548,"Indonesian Exclusive Economic Zone"
117.375,-1.375,0.0732441406847097,"Indonesian Exclusive Economic Zone"
117.625,-1.375,0.326712877629975,"Indonesian Exclusive Economic Zone"
117.875,-1.375,0.648807119171265,"Indonesian Exclusive Economic Zone"
118.875,-1.375,0.614452282327624,"Indonesian Exclusive Economic Zone"
119.125,-1.375,0.396499928554409,"Indonesian Exclusive Economic Zone"
120.875,-1.375,0.93833751607043,"Indonesian Exclusive Economic Zone"
121.125,-1.375,1.01696935785159,"Indonesian Exclusive Economic Zone"
122.625,-1.375,1.13938360385522,"Indonesian Exclusive Economic Zone"
123.125,-1.375,1.42029569312759,"Indonesian Exclusive Economic Zone"
123.625,-1.375,1.77276628706473,"Indonesian Exclusive Economic Zone"
123.875,-1.375,1.61344028782237,"Indonesian Exclusive Economic Zone"
124.125,-1.375,1.32939962579158,"Indonesian Exclusive Economic Zone"
124.375,-1.375,1.20303670954603,"Indonesian Exclusive Economic Zone"
124.625,-1.375,1.22372522402468,"Indonesian Exclusive Economic Zone"
124.875,-1.375,1.19726192209017,"Indonesian Exclusive Economic Zone"
125.125,-1.375,1.15298872509962,"Indonesian Exclusive Economic Zone"
125.375,-1.375,1.13185350955234,"Indonesian Exclusive Economic Zone"
125.625,-1.375,1.13848842832774,"Indonesian Exclusive Economic Zone"
125.875,-1.375,1.14562554148067,"Indonesian Exclusive Economic Zone"
126.125,-1.375,1.16224535804912,"Indonesian Exclusive Economic Zone"
126.375,-1.375,1.20009249461179,"Indonesian Exclusive Economic Zone"
126.625,-1.375,1.30233648997585,"Indonesian Exclusive Economic Zone"
126.875,-1.375,1.43606407729016,"Indonesian Exclusive Economic Zone"
127.125,-1.375,1.7364037280733,"Indonesian Exclusive Economic Zone"
127.875,-1.375,2.27763296764454,"Indonesian Exclusive Economic Zone"
128.125,-1.375,2.2794887646891,"Indonesian Exclusive Economic Zone"
128.375,-1.375,2.30934456429891,"Indonesian Exclusive Economic Zone"
128.625,-1.375,2.39456010376777,"Indonesian Exclusive Economic Zone"
128.875,-1.375,2.57291898094922,"Indonesian Exclusive Economic Zone"
129.125,-1.375,2.79390948829064,"Indonesian Exclusive Economic Zone"
129.375,-1.375,2.96476216803846,"Indonesian Exclusive Economic Zone"
129.625,-1.375,3.06603522062804,"Indonesian Exclusive Economic Zone"
129.875,-1.375,3.31570940195159,"Indonesian Exclusive Economic Zone"
130.125,-1.375,3.7890359234826,"Indonesian Exclusive Economic Zone"
130.375,-1.375,4.17599048532014,"Indonesian Exclusive Economic Zone"
130.625,-1.375,4.30947501722544,"Indonesian Exclusive Economic Zone"
130.875,-1.375,4.54971926496846,"Indonesian Exclusive Economic Zone"
134.375,-1.375,3.24658315626005,"Indonesian Exclusive Economic Zone"
134.625,-1.375,3.40976704235286,"Indonesian Exclusive Economic Zone"
134.875,-1.375,3.11290197749593,"Indonesian Exclusive Economic Zone"
135.125,-1.375,2.74429336727106,"Indonesian Exclusive Economic Zone"
135.375,-1.375,2.42746141532,"Indonesian Exclusive Economic Zone"
135.625,-1.375,2.36264656805447,"Indonesian Exclusive Economic Zone"
135.875,-1.375,2.17270283778284,"Indonesian Exclusive Economic Zone"
136.125,-1.375,1.87601835398642,"Indonesian Exclusive Economic Zone"
136.375,-1.375,1.59734255303583,"Indonesian Exclusive Economic Zone"
136.625,-1.375,1.43537568489528,"Indonesian Exclusive Economic Zone"
136.875,-1.375,1.10143995387654,"Indonesian Exclusive Economic Zone"
137.125,-1.375,0.701148263871414,"Indonesian Exclusive Economic Zone"
137.375,-1.375,0.5916652393429,"Indonesian Exclusive Economic Zone"
138.125,-1.375,0.550624131330731,"Indonesian Exclusive Economic Zone"
138.375,-1.375,0.587939698352855,"Indonesian Exclusive Economic Zone"
138.625,-1.375,0.684788085609486,"Indonesian Exclusive Economic Zone"
138.875,-1.375,0.924126766582692,"Indonesian Exclusive Economic Zone"
139.125,-1.375,1.20698629893307,"Indonesian Exclusive Economic Zone"
142.875,-1.375,1.70793355740595,"Papua New Guinean Exclusive Economic Zone"
143.125,-1.375,1.70776583642867,"Papua New Guinean Exclusive Economic Zone"
143.375,-1.375,1.69096041244753,"Papua New Guinean Exclusive Economic Zone"
144.125,-1.375,1.77114635033551,"Papua New Guinean Exclusive Economic Zone"
144.375,-1.375,1.77510629663025,"Papua New Guinean Exclusive Economic Zone"
144.625,-1.375,1.74608273797292,"Papua New Guinean Exclusive Economic Zone"
144.875,-1.375,1.7177843962479,"Papua New Guinean Exclusive Economic Zone"
145.125,-1.375,1.69880342506963,"Papua New Guinean Exclusive Economic Zone"
145.375,-1.375,1.69760315166181,"Papua New Guinean Exclusive Economic Zone"
145.625,-1.375,1.68560066315447,"Papua New Guinean Exclusive Economic Zone"
146.875,-1.375,1.81761777989022,"Papua New Guinean Exclusive Economic Zone"
147.125,-1.375,1.84762207072237,"Papua New Guinean Exclusive Economic Zone"
149.375,-1.375,2.21916165442854,"Papua New Guinean Exclusive Economic Zone"
149.875,-1.375,2.27762336917519,"Papua New Guinean Exclusive Economic Zone"
150.125,-1.375,2.28108619805908,"Papua New Guinean Exclusive Economic Zone"
153.375,-1.375,2.35334585055133,"Papua New Guinean Exclusive Economic Zone"
153.625,-1.375,2.38691895165989,"Papua New Guinean Exclusive Economic Zone"
174.625,-1.375,0.861765687038597,"Kiribati Exclusive Economic Zone (Gilbert Islands)"
174.875,-1.375,0.871221663631298,"Kiribati Exclusive Economic Zone (Gilbert Islands)"
175.875,-1.375,0.944841416099205,"Kiribati Exclusive Economic Zone (Gilbert Islands)"
176.125,-1.375,0.943854822806288,"Kiribati Exclusive Economic Zone (Gilbert Islands)"
176.375,-1.375,0.949617796863749,"Kiribati Exclusive Economic Zone (Gilbert Islands)"
-91.125,-1.625,0.347067854717922,"Ecuadorian Exclusive Economic Zone (Galapagos)"
-90.875,-1.625,0.00141185153136926,"Ecuadorian Exclusive Economic Zone (Galapagos)"
-90.625,-1.625,0.0464978700443033,"Ecuadorian Exclusive Economic Zone (Galapagos)"
-90.375,-1.625,0.0464089426266529,"Ecuadorian Exclusive Economic Zone (Galapagos)"
-90.125,-1.625,0.00069209548156637,"Ecuadorian Exclusive Economic Zone (Galapagos)"
-89.875,-1.625,0.000187465718903819,"Ecuadorian Exclusive Economic Zone (Galapagos)"
-81.625,-1.625,0.000441203958852093,"Ecuadorian Exclusive Economic Zone"
-81.375,-1.625,0.00186075341707748,"Ecuadorian Exclusive Economic Zone"
-81.125,-1.625,0.00197857418244075,"Ecuadorian Exclusive Economic Zone"
-80.875,-1.625,0.0216970691573099,"Ecuadorian Exclusive Economic Zone"
41.625,-1.625,0.302123313835463,"Somali Exclusive Economic Zone"
41.875,-1.625,0.220202156602762,"Somali Exclusive Economic Zone"
42.125,-1.625,0.206402342084825,"Somali Exclusive Economic Zone"
98.375,-1.625,0.112669252482846,"Indonesian Exclusive Economic Zone"
98.625,-1.625,0.108521823431015,"Indonesian Exclusive Economic Zone"
99.375,-1.625,0.139641146154985,"Indonesian Exclusive Economic Zone"
99.625,-1.625,0.129274056513872,"Indonesian Exclusive Economic Zone"
99.875,-1.625,0.124780142504193,"Indonesian Exclusive Economic Zone"
100.125,-1.625,0.114284309960554,"Indonesian Exclusive Economic Zone"
100.375,-1.625,0.0918837677377112,"Indonesian Exclusive Economic Zone"
100.625,-1.625,0.07891347026161,"Indonesian Exclusive Economic Zone"
117.125,-1.625,0.161387870622655,"Indonesian Exclusive Economic Zone"
117.375,-1.625,0.362907001747948,"Indonesian Exclusive Economic Zone"
117.625,-1.625,0.572444218928939,"Indonesian Exclusive Economic Zone"
118.875,-1.625,0.487302415399446,"Indonesian Exclusive Economic Zone"
119.125,-1.625,0.174417679832723,"Indonesian Exclusive Economic Zone"
122.125,-1.625,0.557096504539597,"Indonesian Exclusive Economic Zone"
122.375,-1.625,0.755507814666267,"Indonesian Exclusive Economic Zone"
122.625,-1.625,1.04270568947614,"Indonesian Exclusive Economic Zone"
122.875,-1.625,1.23219207940358,"Indonesian Exclusive Economic Zone"
123.125,-1.625,1.3856780557431,"Indonesian Exclusive Economic Zone"
123.375,-1.625,1.57427630551416,"Indonesian Exclusive Economic Zone"
123.625,-1.625,1.70298612471446,"Indonesian Exclusive Economic Zone"
123.875,-1.625,1.53784983601057,"Indonesian Exclusive Economic Zone"
124.125,-1.625,1.33248621691169,"Indonesian Exclusive Economic Zone"
124.375,-1.625,1.17585567360283,"Indonesian Exclusive Economic Zone"
124.625,-1.625,1.17753508372612,"Indonesian Exclusive Economic Zone"
124.875,-1.625,1.15689715290757,"Indonesian Exclusive Economic Zone"
125.125,-1.625,1.13092969865688,"Indonesian Exclusive Economic Zone"
125.375,-1.625,1.11282648910204,"Indonesian Exclusive Economic Zone"
125.625,-1.625,1.13002893994861,"Indonesian Exclusive Economic Zone"
125.875,-1.625,1.25117689529054,"Indonesian Exclusive Economic Zone"
126.125,-1.625,1.18967689097579,"Indonesian Exclusive Economic Zone"
126.375,-1.625,0.935225116120344,"Indonesian Exclusive Economic Zone"
126.625,-1.625,1.01416011797289,"Indonesian Exclusive Economic Zone"
126.875,-1.625,1.33138998361392,"Indonesian Exclusive Economic Zone"
127.125,-1.625,1.61492528488237,"Indonesian Exclusive Economic Zone"
127.375,-1.625,1.79526560450555,"Indonesian Exclusive Economic Zone"
128.375,-1.625,2.24453976594278,"Indonesian Exclusive Economic Zone"
128.625,-1.625,2.38992153163504,"Indonesian Exclusive Economic Zone"
128.875,-1.625,2.59086558274968,"Indonesian Exclusive Economic Zone"
129.125,-1.625,2.80539644070814,"Indonesian Exclusive Economic Zone"
129.375,-1.625,2.94051487559953,"Indonesian Exclusive Economic Zone"
129.625,-1.625,3.02817788653781,"Indonesian Exclusive Economic Zone"
129.875,-1.625,3.23312881250834,"Indonesian Exclusive Economic Zone"
130.125,-1.625,3.68594386922881,"Indonesian Exclusive Economic Zone"
130.375,-1.625,4.23675149762617,"Indonesian Exclusive Economic Zone"
130.625,-1.625,4.37049685389522,"Indonesian Exclusive Economic Zone"
130.875,-1.625,4.29298109758134,"Indonesian Exclusive Economic Zone"
131.125,-1.625,4.3264900367034,"Indonesian Exclusive Economic Zone"
134.375,-1.625,3.57351426475911,"Indonesian Exclusive Economic Zone"
134.625,-1.625,3.78263192802237,"Indonesian Exclusive Economic Zone"
134.875,-1.625,3.53578006859065,"Indonesian Exclusive Economic Zone"
135.125,-1.625,2.987837359051,"Indonesian Exclusive Economic Zone"
135.375,-1.625,2.83080257864225,"Indonesian Exclusive Economic Zone"
135.625,-1.625,2.784901231015,"Indonesian Exclusive Economic Zone"
135.875,-1.625,2.52500175806644,"Indonesian Exclusive Economic Zone"
136.125,-1.625,2.16828236533835,"Indonesian Exclusive Economic Zone"
136.375,-1.625,1.97716882482712,"Indonesian Exclusive Economic Zone"
136.625,-1.625,1.99474720376579,"Indonesian Exclusive Economic Zone"
136.875,-1.625,1.77113980695021,"Indonesian Exclusive Economic Zone"
137.125,-1.625,0.830101751832188,"Indonesian Exclusive Economic Zone"
138.375,-1.625,0.498173836172916,"Indonesian Exclusive Economic Zone"
138.625,-1.625,0.68149873000127,"Indonesian Exclusive Economic Zone"
138.875,-1.625,0.812048914806043,"Indonesian Exclusive Economic Zone"
139.125,-1.625,1.00125417568108,"Indonesian Exclusive Economic Zone"
139.375,-1.625,1.12349865154016,"Indonesian Exclusive Economic Zone"
142.625,-1.625,1.61699262821798,"Papua New Guinean Exclusive Economic Zone"
142.875,-1.625,1.62749412079028,"Papua New Guinean Exclusive Economic Zone"
143.125,-1.625,1.61425043089865,"Papua New Guinean Exclusive Economic Zone"
144.375,-1.625,1.65493781823519,"Papua New Guinean Exclusive Economic Zone"
144.625,-1.625,1.63330515700504,"Papua New Guinean Exclusive Economic Zone"
144.875,-1.625,1.60901706822674,"Papua New Guinean Exclusive Economic Zone"
145.125,-1.625,1.59388199883283,"Papua New Guinean Exclusive Economic Zone"
145.375,-1.625,1.56409062353855,"Papua New Guinean Exclusive Economic Zone"
145.625,-1.625,1.53618097522398,"Papua New Guinean Exclusive Economic Zone"
146.625,-1.625,1.68759820861447,"Papua New Guinean Exclusive Economic Zone"
146.875,-1.625,1.74939789679886,"Papua New Guinean Exclusive Economic Zone"
147.125,-1.625,1.80050892128747,"Papua New Guinean Exclusive Economic Zone"
147.375,-1.625,1.83847140823472,"Papua New Guinean Exclusive Economic Zone"
148.125,-1.625,1.8992088539954,"Papua New Guinean Exclusive Economic Zone"
148.375,-1.625,1.90865113205987,"Papua New Guinean Exclusive Economic Zone"
149.375,-1.625,2.11568168102394,"Papua New Guinean Exclusive Economic Zone"
