"x","y","sigmaNovelty","EEZ"
-71.875,40.625,0.0763264094136947,"United States Exclusive Economic Zone"
-71.625,40.625,0.0286754255341875,"United States Exclusive Economic Zone"
-70.875,40.625,0.193901223443334,"United States Exclusive Economic Zone"
-70.625,40.625,0.0685207732807629,"United States Exclusive Economic Zone"
-70.375,40.625,0.2010764081668,"United States Exclusive Economic Zone"
-70.125,40.625,0.117297011658412,"United States Exclusive Economic Zone"
-69.875,40.625,0.163514432532426,"United States Exclusive Economic Zone"
-69.625,40.625,0.0571081537016089,"United States Exclusive Economic Zone"
-69.375,40.625,0.205397930969282,"United States Exclusive Economic Zone"
-69.125,40.625,0.0116942844740547,"United States Exclusive Economic Zone"
-68.875,40.625,0.146216200221799,"United States Exclusive Economic Zone"
-68.625,40.625,0.0841943866549071,"United States Exclusive Economic Zone"
-68.375,40.625,0.0651691842118651,"United States Exclusive Economic Zone"
-68.125,40.625,0.218610427142294,"United States Exclusive Economic Zone"
-67.875,40.625,0.215330330968439,"United States Exclusive Economic Zone"
-67.625,40.625,0.173786039043991,"United States Exclusive Economic Zone"
-9.375,40.625,0.0619087473221029,"Portuguese Exclusive Economic Zone"
-9.125,40.625,0.0644406664947327,"Portuguese Exclusive Economic Zone"
-8.875,40.625,0.136026739877881,"Portuguese Exclusive Economic Zone"
14.125,40.625,2.92961103752692,"Italian Exclusive Economic Zone"
23.875,40.625,3.62797818246214,"Greek Exclusive Economic Zone"
120.875,40.625,2.9792869686464,"Chinese Exclusive Economic Zone"
121.125,40.625,2.8575711837088,"Chinese Exclusive Economic Zone"
121.375,40.625,2.6044841382703,"Chinese Exclusive Economic Zone"
121.625,40.625,3.03313464169986,"Chinese Exclusive Economic Zone"
121.875,40.625,2.71018570057037,"Chinese Exclusive Economic Zone"
122.125,40.625,2.84805380128769,"Chinese Exclusive Economic Zone"
129.375,40.625,0.0188232366078495,"North Korean Exclusive Economic Zone"
129.625,40.625,0.0385100791178998,"North Korean Exclusive Economic Zone"
129.875,40.625,0.0249143264409505,"North Korean Exclusive Economic Zone"
139.375,40.625,1.60800871160904,"Japanese Exclusive Economic Zone"
139.625,40.625,1.68691668985126,"Japanese Exclusive Economic Zone"
139.875,40.625,1.95341152304955,NA
141.625,40.625,0.00466117596376815,"Japanese Exclusive Economic Zone"
141.875,40.625,0.00573255383555312,"Japanese Exclusive Economic Zone"
142.125,40.625,0.0290151086381205,"Japanese Exclusive Economic Zone"
-124.625,40.375,0.362479946063719,"United States Exclusive Economic Zone"
-124.375,40.375,0.207573217567185,NA
-73.875,40.375,1.37404797751462,"United States Exclusive Economic Zone"
-73.625,40.375,0.193911025152056,"United States Exclusive Economic Zone"
-73.375,40.375,0.073469684583814,"United States Exclusive Economic Zone"
-73.125,40.375,0.0697397759280953,"United States Exclusive Economic Zone"
-72.875,40.375,0.0204204930418511,"United States Exclusive Economic Zone"
-72.625,40.375,0.0211656207874283,"United States Exclusive Economic Zone"
-72.375,40.375,0.124267370725996,"United States Exclusive Economic Zone"
-72.125,40.375,0.0531150916814482,"United States Exclusive Economic Zone"
-71.875,40.375,0.0227329824033177,"United States Exclusive Economic Zone"
-70.625,40.375,0.107653935470766,"United States Exclusive Economic Zone"
-70.375,40.375,0.0999025360575779,"United States Exclusive Economic Zone"
-70.125,40.375,0.0566409231239987,"United States Exclusive Economic Zone"
-69.875,40.375,0.0228638452435529,"United States Exclusive Economic Zone"
-69.625,40.375,0.0429236306420425,"United States Exclusive Economic Zone"
-69.375,40.375,0.0779359392887305,"United States Exclusive Economic Zone"
-69.125,40.375,0.183793582000778,"United States Exclusive Economic Zone"
-68.875,40.375,0.0916605220914341,"United States Exclusive Economic Zone"
-68.625,40.375,0.19713333423185,"United States Exclusive Economic Zone"
-68.375,40.375,0.346512662265591,"United States Exclusive Economic Zone"
-68.125,40.375,0.645570639433491,"United States Exclusive Economic Zone"
-67.875,40.375,0.412092809265157,"United States Exclusive Economic Zone"
-9.125,40.375,0.0340516526374256,"Portuguese Exclusive Economic Zone"
-8.875,40.375,0.300025377870286,"Portuguese Exclusive Economic Zone"
120.625,40.375,2.64500489774209,"Chinese Exclusive Economic Zone"
120.875,40.375,2.47891808713275,"Chinese Exclusive Economic Zone"
121.125,40.375,2.10727409690794,"Chinese Exclusive Economic Zone"
121.375,40.375,2.11688398207946,"Chinese Exclusive Economic Zone"
121.625,40.375,2.30325588951991,"Chinese Exclusive Economic Zone"
121.875,40.375,2.31279913737334,"Chinese Exclusive Economic Zone"
122.125,40.375,2.92473821641291,"Chinese Exclusive Economic Zone"
128.875,40.375,0.0470185407778433,"North Korean Exclusive Economic Zone"
129.125,40.375,0.0885211485876016,"North Korean Exclusive Economic Zone"
129.375,40.375,0.210844411474388,"North Korean Exclusive Economic Zone"
129.625,40.375,0.12631233455168,"North Korean Exclusive Economic Zone"
139.375,40.375,1.57077772297348,"Japanese Exclusive Economic Zone"
139.625,40.375,1.96936840358851,"Japanese Exclusive Economic Zone"
139.875,40.375,2.01969629256394,"Japanese Exclusive Economic Zone"
141.875,40.375,0.00197714934805035,"Japanese Exclusive Economic Zone"
142.125,40.375,0.00106908307255643,"Japanese Exclusive Economic Zone"
-124.375,40.125,0.286708167234974,"United States Exclusive Economic Zone"
-73.875,40.125,0.314210051633747,"United States Exclusive Economic Zone"
-73.625,40.125,0.25501758978855,"United States Exclusive Economic Zone"
-73.375,40.125,0.246425577016343,"United States Exclusive Economic Zone"
-73.125,40.125,0.0539563559356402,"United States Exclusive Economic Zone"
-72.875,40.125,0.0608884380750141,"United States Exclusive Economic Zone"
-72.625,40.125,0.0356484499665675,"United States Exclusive Economic Zone"
-9.125,40.125,0.18532517735003,"Portuguese Exclusive Economic Zone"
-8.875,40.125,0.232800557803015,"Portuguese Exclusive Economic Zone"
120.375,40.125,2.48062256985241,"Chinese Exclusive Economic Zone"
120.625,40.125,2.23683518203345,"Chinese Exclusive Economic Zone"
120.875,40.125,1.74952733887407,"Chinese Exclusive Economic Zone"
121.125,40.125,2.01858947520453,"Chinese Exclusive Economic Zone"
121.375,40.125,1.92539119375869,"Chinese Exclusive Economic Zone"
121.625,40.125,1.92693912580992,"Chinese Exclusive Economic Zone"
121.875,40.125,2.73336908074214,"Chinese Exclusive Economic Zone"
128.625,40.125,0.109200060644258,"North Korean Exclusive Economic Zone"
128.875,40.125,0.0679093113248752,"North Korean Exclusive Economic Zone"
129.125,40.125,0.0841588611840208,"North Korean Exclusive Economic Zone"
129.375,40.125,0.10511136591919,"North Korean Exclusive Economic Zone"
139.375,40.125,1.64686402280033,"Japanese Exclusive Economic Zone"
139.625,40.125,2.00227163950482,"Japanese Exclusive Economic Zone"
139.875,40.125,2.03032530146386,"Japanese Exclusive Economic Zone"
141.875,40.125,0.00175419044980891,"Japanese Exclusive Economic Zone"
142.125,40.125,0.171719357874202,"Japanese Exclusive Economic Zone"
-124.125,39.875,0.465232229054177,"United States Exclusive Economic Zone"
-74.125,39.875,0.477706223508041,"United States Exclusive Economic Zone"
-73.875,39.875,0.280145922177705,"United States Exclusive Economic Zone"
-73.625,39.875,0.418315068684848,"United States Exclusive Economic Zone"
-73.375,39.875,0.106306539547783,"United States Exclusive Economic Zone"
-73.125,39.875,0.112384432799527,"United States Exclusive Economic Zone"
-72.875,39.875,0.112837267700173,"United States Exclusive Economic Zone"
-9.375,39.875,0.173303150429445,"Portuguese Exclusive Economic Zone"
-9.125,39.875,0.299583171575657,"Portuguese Exclusive Economic Zone"
119.625,39.875,1.80647679846581,"Chinese Exclusive Economic Zone"
119.875,39.875,1.47200506987991,"Chinese Exclusive Economic Zone"
120.125,39.875,1.48506216679185,"Chinese Exclusive Economic Zone"
120.375,39.875,1.5058915202359,"Chinese Exclusive Economic Zone"
120.625,39.875,1.70309899531108,"Chinese Exclusive Economic Zone"
120.875,39.875,1.76560591179717,"Chinese Exclusive Economic Zone"
121.125,39.875,1.86151740668615,"Chinese Exclusive Economic Zone"
121.375,39.875,2.33599391505727,"Chinese Exclusive Economic Zone"
127.875,39.875,0.44213052969699,"North Korean Exclusive Economic Zone"
128.125,39.875,0.454004591268756,"North Korean Exclusive Economic Zone"
128.375,39.875,0.604342484405822,"North Korean Exclusive Economic Zone"
128.625,39.875,0.510697178043883,"North Korean Exclusive Economic Zone"
128.875,39.875,0.273912593634898,"North Korean Exclusive Economic Zone"
129.125,39.875,0.334196193951067,"North Korean Exclusive Economic Zone"
139.375,39.875,1.56563883616389,"Japanese Exclusive Economic Zone"
139.625,39.875,2.15478991796261,"Japanese Exclusive Economic Zone"
139.875,39.875,2.04662404909036,"Japanese Exclusive Economic Zone"
142.125,39.875,0.122967641441437,"Japanese Exclusive Economic Zone"
142.375,39.875,0.00292795464853268,"Japanese Exclusive Economic Zone"
-124.125,39.625,0.565718575338386,"United States Exclusive Economic Zone"
-123.875,39.625,2.2883449174531,"United States Exclusive Economic Zone"
-74.125,39.625,0.447277540493446,"United States Exclusive Economic Zone"
-73.875,39.625,0.471376386803104,"United States Exclusive Economic Zone"
-73.625,39.625,0.369965015292818,"United States Exclusive Economic Zone"
-73.375,39.625,0.322364743975982,"United States Exclusive Economic Zone"
-73.125,39.625,0.15201979120768,"United States Exclusive Economic Zone"
-72.875,39.625,0.0217633261131048,"United States Exclusive Economic Zone"
-9.625,39.625,0.0491198628526056,"Portuguese Exclusive Economic Zone"
-9.375,39.625,0.00267483566802703,"Portuguese Exclusive Economic Zone"
-9.125,39.625,0.126628525413265,"Portuguese Exclusive Economic Zone"
119.375,39.625,2.32089172921195,"Chinese Exclusive Economic Zone"
119.625,39.625,1.55975657026896,"Chinese Exclusive Economic Zone"
119.875,39.625,1.6416339125344,"Chinese Exclusive Economic Zone"
120.875,39.625,1.3265660096523,"Chinese Exclusive Economic Zone"
121.125,39.625,2.22973563509318,"Chinese Exclusive Economic Zone"
121.375,39.625,2.44956217317479,"Chinese Exclusive Economic Zone"
123.125,39.625,3.6547261311174,"Chinese Exclusive Economic Zone"
123.375,39.625,3.46795931628276,"Chinese Exclusive Economic Zone"
123.625,39.625,3.74427036492014,"Chinese Exclusive Economic Zone"
123.875,39.625,3.85000848361859,"Chinese Exclusive Economic Zone"
124.125,39.625,2.82751225629876,"North Korean Exclusive Economic Zone"
124.375,39.625,2.42007705710866,"North Korean Exclusive Economic Zone"
124.875,39.625,2.67674069212459,"North Korean Exclusive Economic Zone"
127.625,39.625,0.59195216536232,"North Korean Exclusive Economic Zone"
127.875,39.625,0.628513606873239,"North Korean Exclusive Economic Zone"
128.125,39.625,0.910701499152832,"North Korean Exclusive Economic Zone"
128.375,39.625,0.763385520667497,"North Korean Exclusive Economic Zone"
128.625,39.625,0.424213429612973,"North Korean Exclusive Economic Zone"
139.375,39.625,1.57133622443639,"Japanese Exclusive Economic Zone"
139.625,39.625,2.0063562877479,"Japanese Exclusive Economic Zone"
139.875,39.625,2.23973845571466,"Japanese Exclusive Economic Zone"
142.125,39.625,0.15367781840817,"Japanese Exclusive Economic Zone"
142.375,39.625,1.67739635206988,"Japanese Exclusive Economic Zone"
142.625,39.625,4.7349681569879,"Japanese Exclusive Economic Zone"
-124.125,39.375,0.997364818423846,"United States Exclusive Economic Zone"
-123.875,39.375,2.81752962253772,"United States Exclusive Economic Zone"
-76.125,39.375,6.37687395448716,"United States Exclusive Economic Zone"
-74.375,39.375,0.821631031196896,"United States Exclusive Economic Zone"
-74.125,39.375,0.625705443935575,"United States Exclusive Economic Zone"
-73.875,39.375,0.546819041357136,"United States Exclusive Economic Zone"
-73.625,39.375,0.352607839919338,"United States Exclusive Economic Zone"
-73.375,39.375,0.103766004172785,"United States Exclusive Economic Zone"
-73.125,39.375,0.291342140601502,"United States Exclusive Economic Zone"
-72.875,39.375,0.576707855713962,"United States Exclusive Economic Zone"
-9.625,39.375,0.12053023132165,"Portuguese Exclusive Economic Zone"
-9.375,39.375,0.192573970649565,"Portuguese Exclusive Economic Zone"
119.375,39.375,1.8812966587733,"Chinese Exclusive Economic Zone"
119.625,39.375,1.30711490133038,"Chinese Exclusive Economic Zone"
120.875,39.375,1.87317483734078,"Chinese Exclusive Economic Zone"
121.125,39.375,2.0713563263325,"Chinese Exclusive Economic Zone"
122.375,39.375,2.59560523730521,"Chinese Exclusive Economic Zone"
122.625,39.375,2.6930354619266,"Chinese Exclusive Economic Zone"
122.875,39.375,3.05332153896096,"Chinese Exclusive Economic Zone"
123.125,39.375,2.95204903824845,"Chinese Exclusive Economic Zone"
123.375,39.375,2.58655736413194,"Chinese Exclusive Economic Zone"
123.625,39.375,2.32425722194658,"Chinese Exclusive Economic Zone"
123.875,39.375,2.33586953884399,"Chinese Exclusive Economic Zone"
124.125,39.375,2.59036518014113,"North Korean Exclusive Economic Zone"
124.375,39.375,3.17714359732227,"North Korean Exclusive Economic Zone"
124.625,39.375,2.93448224177346,"North Korean Exclusive Economic Zone"
124.875,39.375,2.55483727928544,"North Korean Exclusive Economic Zone"
125.125,39.375,3.60404718161343,"North Korean Exclusive Economic Zone"
125.375,39.375,2.48299827984812,"North Korean Exclusive Economic Zone"
127.375,39.375,0.688282111195489,NA
127.625,39.375,0.612773390627614,"North Korean Exclusive Economic Zone"
127.875,39.375,0.799257415810618,"North Korean Exclusive Economic Zone"
128.125,39.375,0.964607442040325,"North Korean Exclusive Economic Zone"
128.375,39.375,0.847741471450481,"North Korean Exclusive Economic Zone"
128.625,39.375,0.458809947982316,"North Korean Exclusive Economic Zone"
135.125,39.375,1.31177186086033,"Japanese Exclusive Economic Zone"
135.375,39.375,1.16080920204634,"Japanese Exclusive Economic Zone"
139.375,39.375,1.77765705189981,"Japanese Exclusive Economic Zone"
139.625,39.375,2.12076218228347,"Japanese Exclusive Economic Zone"
139.875,39.375,2.27354128617185,"Japanese Exclusive Economic Zone"
142.125,39.375,0.0467915065834599,"Japanese Exclusive Economic Zone"
142.375,39.375,1.81182454701521,"Japanese Exclusive Economic Zone"
142.625,39.375,4.20095649500172,"Japanese Exclusive Economic Zone"
-124.125,39.125,1.27426075343356,"United States Exclusive Economic Zone"
-123.875,39.125,2.69563608138059,"United States Exclusive Economic Zone"
-76.375,39.125,5.84019496273822,"United States Exclusive Economic Zone"
-75.375,39.125,4.11740654620732,"United States Exclusive Economic Zone"
-75.125,39.125,3.98639364180745,"United States Exclusive Economic Zone"
-74.625,39.125,2.00347303658288,"United States Exclusive Economic Zone"
-74.375,39.125,0.652611205765586,"United States Exclusive Economic Zone"
-74.125,39.125,0.092255082142958,"United States Exclusive Economic Zone"
-73.875,39.125,0.447306312978405,"United States Exclusive Economic Zone"
-73.625,39.125,0.331203671418026,"United States Exclusive Economic Zone"
-73.375,39.125,0.455067365425576,"United States Exclusive Economic Zone"
-73.125,39.125,0.612934410196012,"United States Exclusive Economic Zone"
-72.875,39.125,0.605288659960976,"United States Exclusive Economic Zone"
-9.625,39.125,0.222809079562132,"Portuguese Exclusive Economic Zone"
117.875,39.125,3.23044408319523,"Chinese Exclusive Economic Zone"
118.125,39.125,2.73580479080423,"Chinese Exclusive Economic Zone"
118.625,39.125,2.07792050182657,"Chinese Exclusive Economic Zone"
118.875,39.125,2.1016222749399,"Chinese Exclusive Economic Zone"
119.125,39.125,1.82402213750232,"Chinese Exclusive Economic Zone"
119.375,39.125,1.69042470732006,"Chinese Exclusive Economic Zone"
120.875,39.125,1.96013431375931,"Chinese Exclusive Economic Zone"
121.125,39.125,2.35292279137585,"Chinese Exclusive Economic Zone"
121.375,39.125,2.72935349026805,"Chinese Exclusive Economic Zone"
121.625,39.125,3.66206587515862,"Chinese Exclusive Economic Zone"
122.125,39.125,2.35690434541078,"Chinese Exclusive Economic Zone"
122.375,39.125,2.38103614898097,"Chinese Exclusive Economic Zone"
122.625,39.125,2.14540311491109,"Chinese Exclusive Economic Zone"
122.875,39.125,2.08575165978868,"Chinese Exclusive Economic Zone"
123.125,39.125,2.00901703495274,"Chinese Exclusive Economic Zone"
123.375,39.125,2.09494475727796,"Chinese Exclusive Economic Zone"
123.625,39.125,2.01364432084773,"Chinese Exclusive Economic Zone"
123.875,39.125,2.03895348910854,"Chinese Exclusive Economic Zone"
124.125,39.125,2.22280812504431,"North Korean Exclusive Economic Zone"
